rejouer,R°Zwe
rejuger,R°ZyZe
relacer,R°lase
relais,R°lE
relaisser,R°lEse
relance,R°l@s
relancement,R2l@s°m@
relancer,R°l@se
relanceur,R2l@s9R
relaps,R°laps
relargué,R2laRge
relater,R°late
relatif,R°latif
relation,R°lasj§
relationnel,R°lasjonEl
relative,R°lativ
relativement,R°lativ°m@
relativisation,R°lativizasj§
relativiser,R°lativize
relativisme,R°lativizm
relativiste,R2lativist
relativité,R°lativite
relaver,R°lave
relax,R°laks
relaxant,R°laks@
relaxation,R°laksasj§
relaxe,R°laks
relaxer,R°lakse
relayer,R°leje
relayeur,R2lej9R
relecture,R°lEktyR
relent,R°l@
relevable,R°l°vabl
relevailles,R°l°vaj
relevant,R°l°v@
relever,R°l°ve
releveur,R°l°v9R
relevé,R°l°ve
relevée,R°l°ve
reliage,R2ljaZ
relief,R°ljEf
relier,R°lje
relieur,R°lj9R
religieusement,R°liZj2z°m@
religieux,R°liZj2
religion,R°liZj§
religiosité,R°liZjozite
reliquaire,R°likER
reliquat,R°lika
relique,R°lik
relire,R°liR
reliure,R°ljyR
relié,R°lje
relogement,R°lOZ°m@
reloger,R°loZe
relooker,R°luke
reloquer,R°loke
relouer,R°lue
relourder,R°luRde
relu,R°ly
reluire,R°l8iR
reluisant,R°l8iz@
reluquer,R°lyke
relâche,R°laS
relâchement,R°laS°m@
relâcher,R°laSe
relâché,R°laSe
relève,R°lEv
relèvement,R°lEv°m@
relégation,R°legasj§
reléguer,R°lege
relégué,R°lege
remaigrir,R2megRiR
remaillage,R°majaZ
remailler,R°maje
remake,RimEk
remanger,R2m@Ze
remaniement,R°manim@
remanier,R°manje
remaquiller,R°makije
remarcher,R°maRSe
remariage,R°maRjaZ
remarier,R°maRje
remarquable,R°maRkabl
remarquablement,R°maRkabl°m@
remarque,R°maRk
remarquer,R°maRke
remballage,R@balaZ
remballer,R@bale
rembarquement,R@baRk°m@
rembarquer,R@baRke
rembarrer,R@baRe
remblai,R@blE
remblaiement,R@blEm@
remblayer,R@bleje
rembobinage,R@bobinaZ
rembobiner,R@bobine
rembour,R@buR
rembourrage,R@buRaZ
rembourrer,R@buRe
remboursable,R@buRsabl
remboursement,R@buRs°m@
rembourser,R@buRse
remboîter,R@bwate
rembrunir,R@bRyniR
remembrance,R°m@bR@s
remembrement,R°m@bR°m@
remerciement,R°mERsim@
remercier,R°mERsje
remettant,R°mEt@
remettre,R°mEtR
remis,R°mi
remise,R°miz
remiser,R°mize
remix,R2miks
remixer,R2mikse
remmener,R@m°ne
remodelage,R°mod°laZ
remodeler,R°mod°le
remontage,R°m§taZ
remontant,R°m§t@
remonte,R°m§t
remonte-pente,R°m§tp@t
remonte-pentes,R°m§tp@t
remonter,R°m§te
remontoir,R°m§twaR
remontrance,R°m§tR@s
remontrer,R°m§tRe
remontée,R°m§te
remords,R°mOR
remorquage,R°mORkaZ
remorque,R°mORk
remorquer,R°mORke
remorqueur,R°mORk9R
remouiller,R°muje
remous,R°mu
rempailler,R@paje
rempailleur,R@paj9R
rempart,R@paR
rempiler,R@pile
remplacement,R@plas°m@
remplacer,R@plase
remplaçable,R@plasabl
remplaçant,R@plas@
rempli,R@pli
remplir,R@pliR
remplissage,R@plisaZ
remplisseur,R@plis9R
remploi,R@plwa
remplumer,R@plyme
remporter,R@pORte
rempoter,R@pote
remprunter,R@pR1te
remuage,R°myaZ
remuant,R°m8@
remue,R°my
remue-ménage,R°mymenaZ
remue-méninges,R°mymen5Z
remuement,R°mym@
remuer,R°m8e
remueur,R°m89R
remugle,R°mygl
remuscler,R2myskle
remâcher,R°maSe
remède,R°mEd
remède-miracle,R°mEdmiRakl
remédiable,R2medjabl
remédier,R°medje
remémoration,R2memORasj§
remémorer,R°memoRe
renaissance,R°nEs@s
renaissant,R°nEs@
renard,R°naR
renardeau,R°naRdo
renaud,R2no
renauder,R°node
renaudeur,R2nod9R
renaître,R°nEtR
rencard,R@kaR
rencarder,R@kaRde
renchérir,R@SeRiR
rencogner,R@koNe
rencontre,R@k§tR
rencontrer,R@k§tRe
rencontré,R@k§tRe
rendant,R@d@
rendement,R@d°m@
rendez-vous,R@devu
rendormir,R@dORmiR
rendre,R@dR
rendu,R@dy
reneiger,R°nEZe
renettoyer,R2nEtwaje
renfermement,R@fERm°m@
renfermer,R@fERme
renfermé,R@fERme
renfiler,R@file
renflement,R@fl°m@
renflouage,R@fluaZ
renflouement,R@flum@
renflouer,R@flue
renflé,R@fle
renfoncement,R@f§s°m@
renfoncer,R@f§se
renforcement,R@fORs°m@
renforcer,R@fORse
renfort,R@fOR
renfrognement,R@fRON°m@
renfrogner,R@fRoNe
renfrogné,R@fRoNe
rengagement,R@gaZ°m@
rengager,R@gaZe
rengaine,R@gEn
rengainer,R@gene
rengorgement,R@gORZ°m@
rengorger,R@gORZe
reniement,R°nim@
renier,R°nje
reniflage,R2niflaZ
reniflant,R°nifl@
reniflement,R°nifl°m@
renifler,R°nifle
reniflette,R°niflEt
renifleur,R°nifl9R
rennais,REnE
renne,REn
renom,R°n§
renommer,R°nome
renommé,R°nome
renommée,R°nome
renonce,R°n§s
renoncement,R°n§s°m@
renoncer,R°n§se
renonciateur,R°n§sjat9R
renonciation,R°n§sjasj§
renoncule,R°n§kyl
renoter,R2nOte
renouer,R°nwe
renouveau,R°nuvo
renouvelable,R°nuv°labl
renouveler,R°nuv°le
renouvellement,R°nuvEl°m@
renouée,R°nwe
renseignement,R@sEN°m@
renseigner,R@seNe
rentabilisation,R@tabilizasj§
rentabiliser,R@tabilize
rentabilité,R@tabilite
rentable,R@tabl
rentamer,R@tame
rente,R@t
renter,R@te
rentier,R@tje
rentrant,R@tR@
rentre-dedans,R@tRd°d@
rentrer,R@tRe
rentré,R@tRe
rentrée,R@tRe
renversant,R@vERs@
renverse,R@vERs
renversement,R@vERs°m@
renverser,R@vERse
renverseur,R@vERs9R
renversé,R@vERse
renvoi,R@vwa
renvoyer,R@vwaje
renâcler,R°nakle
renégat,R°nega
renégociation,R°negosjasj§
renégocier,R°negosje
rep,REp
repaire,R°pER
reparaître,R°paREtR
reparcourir,R2paRkuRiR
reparler,R°paRle
repartie,R°paRti
repartir,R°paRtiR
repas,R°pa
repassage,R°pasaZ
repasser,R°pase
repasseur,R°pas9R
repavage,R2pavaZ
repaver,R2pave
repayer,R°pEje
repaître,R°pEtR
repeindre,R°p5dR
repeint,R°p5
rependre,R2p@dR
repenser,R°p@se
repentance,R°p@t@s
repentant,R°p@t@
repenti,R°p@ti
repentir,R°p@tiR
reperdre,R°pERdR
repeuplement,R°p9pl°m@
repeupler,R°p9ple
repincer,R°p5se
repiquage,R°pikaZ
repique,R°pik
repiquer,R°pike
replacement,R°plas°m@
replacer,R°plase
replantation,R°pl@tasj§
replanter,R°pl@te
replat,R°pla
replet,R°plE
repli,R°pli
repliement,R°plim@
replier,R°plije
replonger,R°pl§Ze
replâtrage,R°platRaZ
replâtrer,R°platRe
report,R°pOR
reportage,R°pORtaZ
reportage-vérité,R°pORtaZveRite
reporter,R°pORte
reporter,R°poRtER
reporter,R°poRte
repos,R°po
reposant,R°poz@
repose,R°poz
repose-pied,R°pozpje
reposer,R°poze
repositionner,R°pozisjone
reposoir,R°pozwaR
reposséder,R2pOsede
reposé,R°poze
repoudrer,R°pudRe
repoussage,R°pusaZ
repoussant,R°pus@
repousse,R°pus
repousser,R°puse
repoussoir,R°puswaR
repoussé,R°puse
reprendre,R°pR@dR
repreneur,R°pR°n9R
repris,R°pRi
reprise,R°pRiz
repriser,R°pRize
reproche,R°pROS
reprocher,R°pRoSe
reproducteur,R°pRodykt9R
reproductible,R°pRodyktibl
reproductif,R°pRodyktif
reproduction,R°pRodyksj§
reproduire,R°pRod8iR
reprogrammer,R°pRogRam9R
reprographie,R°pRogRafi
reproposer,R2pROpoze
représentant,R°pRez@t@
représentatif,R°pRez@tatif
représentation,R°pRez@tasj§
représenter,R°pRez@te
représenté,R°pRez@te
reps,REps
reptation,REptasj§
reptile,REptil
reptilien,REptilj5
repu,R°py
republication,R2pyblikasj§
republier,R°pyblije
repuiser,R2p8ize
repère,R°pER
repérable,R°peRabl
repérage,R°peRaZ
repérer,R°peRe
repéreur,R2peR9R
repétrir,R°petRiR
repêchage,R°pESaZ
repêcher,R°peSe
requalifier,R2kalifje
requiem,Rek8ijEm
requiescat in pace,R°kijEskainpas
requin,R°k5
requin-baleine,R2k5balEn
requin-tigre,R2k5tigR
requinquer,R°k5ke
requis,R°ki
requérant,R°keR@
requérir,R°keRiR
requête,R°kEt
resalir,R2saliR
rescaper,REskape
rescapé,REskape
rescision,Resizj§
rescousse,REskus
rescrit,REskRi
reservir,R2sERviR
reset,R2zEt
resocialisation,R2sosializasj§
resonger,R°z§Ze
respect,REspE
respectabilité,REspEktabilite
respectable,REspEktabl
respecter,REspEkte
respectif,REspEktif
respectivement,REspEktiv°m@
respectueusement,REspEkt82z°m@
respectueux,REspEkt82
respecté,REspEkte
respir,REspiR
respirable,REspiRabl
respirateur,REspiRat9R
respiration,REspiRasj§
respiratoire,REspiRatwaR
respirer,REspiRe
resplendir,REspl@diR
resplendissant,REspl@dis@
resplendissement,REspl@dis°m@
responsabilisation,REsp§sabilizasj§
responsabiliser,REsp§sabilize
responsabilité,REsp§sabilite
responsable,REsp§sabl
resquille,REskij
resquiller,REskije
resquilleur,REskij9R
ressac,R°sak
ressaisir,R°seziR
ressaisissement,R°sezis°m@
ressassement,R°sas°m@
ressasser,R°sase
ressasseur,R°sas9R
ressaut,R°so
ressauter,R°sote
ressayer,REsEje
ressemblance,R°s@bl@s
ressemblant,R°s@bl@
ressembler,R°s@ble
ressemelage,R°s°m°laZ
ressemeler,R°s°m°le
ressemer,R2s°me
ressenti,R°s@ti
ressentiment,R°s@tim@
ressentir,R°s@tiR
resserrage,R°sERaZ
resserre,R°sER
resserrement,R°sER°m@
resserrer,R°seRe
resserré,R°seRe
resservir,R°sERviR
ressort,R°sOR
ressortir,R°sORtiR
ressortissant,R°sORtis@
ressouder,R°sude
ressource,R°suRs
ressourcement,R°suRs°m@
ressourcer,R°suRse
ressouvenir,R°suv°niR
ressui,R°s8i
ressuiement,R2s8im@
ressurgir,R°syRZiR
ressusciter,Resysite
restant,REst@
restau,REsto
restaurant,REstoR@
restaurateur,REstoRat9R
restauration,REstoRasj§
restaurer,REstoRe
restauroute,REstoRut
reste,REst
rester,REste
restituer,REstit8e
restitution,REstitysj§
resto,REsto
restoroute,REstoRut
restreindre,REstR5dR
restreint,REstR5
restrictif,REstRiktif
restriction,REstRiksj§
restructuration,R°stRyktyRasj§
restructurer,R°stRyktyRe
resucée,R°syse
resurgir,R°syRZiR
retable,R°tabl
retailler,R°taje
retape,R°tap
retaper,R°tape
retapeur,R2tap9R
retapisser,R°tapise
retard,R°taR
retardataire,R°taRdatER
retardateur,R°taRdat9R
retardement,R°taRd°m@
retarder,R°taRde
retardé,R°taRde
reteindre,R°t5dR
retendre,R°t@dR
retenir,R°t°niR
retenter,R°t@te
retentir,R°t@tiR
retentissant,R°t@tis@
retentissement,R°t@tis°m@
retenu,R°t°ny
retenue,R°t°ny
retirable,R2tiRabl
retirement,R2tiR°m@
retirer,R°tiRe
retiro,RetiRo
retiré,R°tiRe
retisser,R°tise
retombant,R°t§b@
retombe,R°t§b
retombement,R°t§b°m@
retomber,R°t§be
retombée,R°t§be
retordre,R°tORdR
retors,R°tOR
retouche,R°tuS
retoucher,R°tuSe
retoucheur,R°tuS9R
retour,R°tuR
retourne,R°tuRn
retournement,R°tuRn°m@
retourner,R°tuRne
retourné,R°tuRne
retracer,R°tRase
retraduction,R2tRadyksj§
retraire,R°tRER
retrait,R°tRE
retraite,R°tREt
retraitement,R°tREt°m@
retraité,R°tRete
retranchement,R°tR@S°m@
retrancher,R°tR@Se
retranscription,R°tR@skRipsj§
retranscrire,R°tR@skRiR
retransformer,R2tR@sfORme
retransférer,R2tR@sfeRe
retransmettre,R°tR@smEtR
retransmission,R°tR@smisj§
retravailler,R°tRavaje
retraverser,R°tRavERse
retreinte,R°tR5t
retremper,R°tR@pe
retriever,RitRiv9R
retroussage,R°tRusaZ
retrousser,R°tRuse
retroussette,R°tRusEt
retroussis,R°tRusi
retroussé,R°tRuse
retrouvaille,R°tRuvaj
retrouver,R°tRuve
rets,RE
retsina,R°sina
retuber,R2tybe
retuer,R2t8e
retéléphoner,R2telefOne
reubeu,R9b2
revalidation,R°validasj§
revalider,R°valide
revaloir,R°valwaR
revalorisation,R°valoRizasj§
revaloriser,R°valoRize
revanchard,R°v@SaR
revanche,R°v@S
revancher,R°v@Se
revenant,R°v°n@
revendable,R°v@dabl
revendeur,R°v@d9R
revendicateur,R°v@dikat9R
revendicatif,R°v@dikatif
revendication,R°v@dikasj§
revendiquer,R°v@dike
revendre,R°v@dR
revenir,R°v°niR
revente,R°v@t
revenu,R°v°ny
reverdir,R°vERdiR
revernir,R2vERniR
revers,R°vER
reverser,R°vERse
revient,R°vj5
revigorant,R°vigoR@
revigorer,R°vigoRe
revirement,R°viR°m@
revirer,R2viRe
revisiter,R°vizite
revisser,R°vise
revitalisant,R2vitaliz@
revitalisation,R°vitalizasj§
revitaliser,R°vitalize
revival,RivajvOl
revivifier,R2vivifje
revivifié,R°vivifje
reviviscence,R°vivis@s
revivre,R°vivR
revoici,R°vwasi
revoilà,R°vwala
revoir,R°vwaR
revoler,R2vOle
revolver,RevOlvER
revomir,R°vomiR
revoter,RevOte
revouloir,R°vulwaR
revoyure,R°vwajyR
revu,R°vy
revue,R°vy
revérifier,R2veRifje
revérifié,R2veRifje
revêche,R°vES
revêtement,R°vEt°m@
revêtir,R°vetiR
revêtu,R°vEty
rex,REks
rexiste,REksist
rez,Re
rez-de-chaussée,Red°Sose
rez-de-jardin,Red°ZaRd5
rezzou,R°zu
reçu,R°sy
reître,REtR
rhabillage,RabijaZ
rhabiller,Rabije
rhabilleur,Rabij9R
rhapsodie,Rapsodi
rhinite,Rinit
rhino,Rino
rhinocéros,RinoseROs
rhinoplastie,RinOplasti
rhinoscopie,RinOskOpi
rhizome,Rizom
rhizopus,RizOpys
rho,Ro
rhodamine,ROdamin
rhodanien,Rodanj5
rhodia,Rodja
rhodium,ROdjOm
rhodo,ROdO
rhododendron,Rodod5dR§
rhodoïd,Rodoid
rhombe,R§b
rhomboïdal,R§boidal
rhovyl,Rovil
rhubarbe,RybaRb
rhum,ROm
rhumatisant,Rymatiz@
rhumatismal,Rymatismal
rhumatisme,Rymatizm
rhumatologie,RymatOlOZi
rhumatologue,RymatOlOg
rhumatoïde,RymatOid
rhume,Rym
rhumerie,ROm°Ri
rhyolite,Riolit
rhythm and blues,RitmEnbluz
rhythm'n'blues,RitmEnbluz
rhénan,Ren@
rhéostat,Reosta
rhésus,Rezys
rhéteur,Ret9R
rhétoricien,RetoRisj5
rhétorique,RetoRik
rhô,Ro
ri,Ri
ria,Rja
rial,Rjal
riant,Rj@
ribambelle,Rib@bEl
ribaud,Ribo
ribes,RibEs
ribleur,Ribl9R
riboflavine,Riboflavin
ribot,Ribo
riboter,RibOte
riboteur,RibOt9R
ribouis,Ribwi
ribouldingue,Ribuld5g
ribouler,Ribule
ric et rac,RikeRak
ric-rac,RikRak
ric-à-rac,RikaRak
ricain,Rik5
ricanant,Rikan@
ricanement,Rikan°m@
ricaner,Rikane
ricaneur,Rikan9R
ricasser,Rikase
richard,RiSaR
riche,RiS
richelieu,RiS°lj2
richement,RiS°m@
richesse,RiSEs
richissime,RiSisim
richomme,RiSOm
ricin,Ris5
ricocher,RikoSe
ricochet,RikoSE
ricotta,Rikota
rictus,Riktys
ride,Rid
rideau,Rido
rider,Ride
ridicule,Ridikyl
ridiculement,Ridikyl°m@
ridiculisation,Ridikylizasj§
ridiculiser,Ridikylize
ridule,Ridyl
ridé,Ride
riel,RjEl
rien,Rj5
riesling,RisliG
rieur,Rj9R
rif,Rif
rifain,Rif5
riff,Rif
riffauder,Rifode
rififi,Rififi
riflard,RiflaR
rifle,Rifl
riflette,RiflEt
rift,Rift
rigaudon,Rigod§
rigide,RiZid
rigidement,RiZid°m@
rigidifier,RiZidifje
rigidité,RiZidite
rigodon,Rigod§
rigolade,Rigolad
rigolage,RigolaZ
rigolard,RigolaR
rigole,RigOl
rigoler,Rigole
rigoleur,Rigol9R
rigollot,Rigolo
rigolo,Rigolo
rigolote,RigolOt
rigorisme,RigoRizm
rigoriste,RigoRist
rigoureusement,RiguR2z°m@
rigoureux,RiguR2
rigueur,Rig9R
rikiki,Rikiki
rillettes,RijEt
rillons,Rij§
rimaillerie,Rimaj°Ri
rimailleur,Rimaj9R
rimaye,Rimaj
rimbaldien,R5baldj5
rime,Rim
rimer,Rime
rimeur,Rim9R
rimmel,RimEl
rince-bouche,R5sbuS
rince-doigts,R5sdwa
rinceau,R5so
rincer,R5se
rincette,R5sEt
rinceur,R5s9R
rincée,R5se
rinforzando,RinfORdzando
ring,RiG
ringard,R5gaR
ringardise,R5gaRdiz
rink,Rink
rinker,Rinke
rinçage,R5saZ
rioja,Rjoxa
ripaille,Ripaj
ripailler,Ripaje
ripaton,Ripat§
riper,Ripe
ripeur,Rip9R
ripolin,Ripol5
ripoliner,Ripoline
riposte,RipOst
riposter,RipOste
ripou,Ripu
ripoux,Ripu
ripper,Rip9R
ripuaire,Rip8ER
riquiqui,Rikiki
rire,RiR
ris,Ri
rise,Riz
riser,Rajz9R
risette,RizEt
risibilité,Rizibilite
risible,Rizibl
risiblement,Rizibl°m@
risorius,RizoRjys
risotto,Rizoto
risque,Risk
risque-tout,Risk°tu
risquer,Riske
risqué,Riske
rissole,RisOl
rissoler,Risole
ristourne,RistuRn
risée,Rize
rital,Rital
rite,Rit
ritournelle,RituRnEl
ritualisation,Rit8alizasj§
ritualiste,Rit8alist
rituel,Rit8El
rituellement,Rit8El°m@
rivage,RivaZ
rival,Rival
rivaliser,Rivalize
rivalité,Rivalite
rive,Riv
river,Rive
riverain,Riv°R5
rivet,RivE
rivetage,Riv°taZ
riveteuse,Riv°t2z
riviera,RivjERa
rivière,RivjER
rivoir,RivwaR
rixe,Riks
riz,Ri
riz-minute,Riminyt
riz-pain-sel,Rip5sEl
rizière,RizjER
roadster,ROwdst9R
roast-beef,Rosbif
robe,ROb
rober,RObe
robert,RobER
robette,RObEt
robin,Rob5
robinet,RobinE
robinetterie,RobinEt°Ri
robinsonnade,Rob5sonad
roblot,ROblo
roboratif,RoboRatif
robot,Robo
robotique,Robotik
roburite,RobyRit
robuste,Robyst
robustement,Robyst°m@
robustesse,RobystEs
roc,ROk
rocade,Rokad
rocaille,Rokaj
rocailleux,Rokaj2
rocambole,Rok@bOl
rocambolesque,Rok@bolEsk
rochassier,RoSasje
roche,ROS
rochelle,RoSEl
rocher,RoSe
rochet,RoSE
rocheux,RoS2
rock,ROk
rock'n'roll,ROkEnROl
rocker,Rok9R
rocket,RokEt
rockeur,Rok9R
rocking-chair,ROkiGtSER
rococo,Rokoko
rodage,RodaZ
rodeo,Rodeo
roder,Rode
rodéo,Rodeo
rogatoire,RogatwaR
rogaton,Rogat§
rogne,RON
rogne-pied,RONpje
rogner,RoNe
rogneux,RON2
rognon,RoN§
rognure,RoNyR
rogomme,RogOm
rogue,ROg
roi,Rwa
roi-roi,RwaRwa
roi-soleil,RwasOlEj
roide,Rwad
roidement,Rwad°m@
roideur,Rwad9R
roidir,RwadiR
roitelet,Rwat°lE
roll,ROl
rolle,ROl
roller,ROl9R
rollmops,ROlmOps
rom,ROm
romain,Rom5
roman,Rom@
roman-feuilleton,Rom@f9j°t§
roman-fleuve,Rom@fl9v
roman-photo,Rom@foto
romance,Rom@s
romancer,Rom@se
romancero,Rom@s°Ro
romanche,Rom@S
romancier,Rom@sje
romancé,ROm@se
romanesque,RomanEsk
romani,Romani
romanichel,RomaniSEl
romanisation,Romanizasj§
romanité,Romanite
romano,Romano
romanticisme,ROm@tisism
romantique,Rom@tik
romantiquement,Rom@tik°m@
romantisme,Rom@tizm
romarin,RomaR5
rompre,R§pR
rompu,R§py
ron,R§
ronce,R§s
roncet,R§sE
ronceux,R§s2
ronchon,R§S§
ronchonner,R§Sone
ronchonneur,R§Son9R
ronchonnot,R§Sono
roncier,R§sje
rond,R§
rond-de-cuir,R§d°k8iR
rond-point,R§pw5
rondache,R§daS
ronde,R§d
ronde-bosse,R§dbOs
rondeau,R§do
rondelet,R§d°lE
rondelle,R§dEl
rondement,R§d°m@
rondeur,R§d9R
rondin,R§d5
rondo,R§do
rondouillard,R§dujaR
ronflant,R§fl@
ronflement,R§fl°m@
ronfler,R§fle
ronflette,R§flEt
ronfleur,R§fl9R
rongeant,R§Z@
rongement,R§Z°m@
ronger,R§Ze
rongeur,R§Z9R
rongicide,R§Zisid
ronin,ROn5
ronron,R§R§
ronronnant,R§Ron@
ronronnement,R§ROn°m@
ronronner,R§Rone
ronéo,Roneo
ronéotyper,Roneotipe
roof,Ruf
roque,ROk
roquefort,ROkfOR
roquentin,Rok@t5
roquer,Roke
roquet,RokE
roquette,RokEt
rorqual,RORkal
rosace,Rozas
rosaire,RozER
rosales,Rozal
rosat,Roza
rosbif,ROsbif
rose,Roz
rose-croix,RozkRwa
rose-thé,Rozte
roseau,Rozo
roser,Roze
roseraie,Roz°RE
rosette,RozEt
roseur,Roz9R
rosicrucien,RozikRysj5
rosicrucienne,RozikRysjEn
rosier,Rozje
rosir,RoziR
rosière,RozjER
rossard,RosaR
rosse,ROs
rosser,Rose
rosserie,ROs°Ri
rossignol,RosiNOl
rossinante,Rosin@t
rossée,Rose
rostre,ROstR
rosâtre,RozatR
rosé,Roze
rosée,Roze
roséole,RozeOl
rot,Ro
rotary,RotaRi
rotateur,Rotat9R
rotatif,Rotatif
rotation,Rotasj§
rotationnel,ROtasjOnEl
rotative,Rotativ
rotatoire,RotatwaR
rote,ROt
roter,Rote
roteur,ROt9R
rotin,Rot5
roto,Roto
rotonde,Rot§d
rotondité,Rot§dite
rotoplos,ROtOplo
rotoplots,Rotoplo
rotor,RotOR
rototo,ROtOto
rotule,Rotyl
rotulien,Rotylj5
roture,RotyR
roturier,RotyRje
roténone,RotenOn
rouage,RwaZ
rouan,Rw@
roubignoles,RubiNOl
roublard,RublaR
roublarder,RublaRde
roublardise,RublaRdiz
rouble,Rubl
roucoulade,Rukulad
roucoulant,Rukul@
roucoulement,Rukul°m@
roucouler,Rukule
roucouleur,Rukul9R
roudoudou,Rududu
roue,Ru
rouelle,RwEl
rouer,Rwe
rouergat,RwERga
rouerie,RuRi
rouet,RwE
rouf,Ruf
rouge,RuZ
rouge-brun,RuZbR1
rouge-feu,RuZf2
rouge-gorge,RuZgORZ
rouge-queue,RuZ°k2
rouge-sang,RuZs@
rougeaud,RuZo
rougeoiement,RuZwam@
rougeole,RuZOl
rougeoyant,RuZwaj@
rougeoyer,RuZwaje
rouget,RuZE
rougeur,RuZ9R
rougeâtre,RuZatR
rough,Ruf
rougir,RuZiR
rougissant,RuZis@
rougissement,RuZis°m@
rouillarde,RujaRd
rouille,Ruj
rouiller,Ruje
rouilleux,Ruj2
roulade,Rulad
roulage,RulaZ
roulant,Rul@
roulante,Rul@t
roule,Rul
rouleau,Rulo
roulement,Rul°m@
rouler,Rule
roulette,RulEt
rouleur,Rul9R
roulier,Rulje
roulis,Ruli
roulotte,RulOt
roulure,RulyR
roulé,Rule
roulé-boulé,Rulebule
roumain,Rum5
roumi,Rumi
round,Rund
roupane,Rupan
roupette,RupEt
roupettes,RupEt
roupie,Rupi
roupiller,Rupije
roupillon,Rupij§
rouquemoute,Ruk°mut
rouquette,RukEt
rouquin,Ruk5
rouscailler,Ruskaje
rouspétage,RuspetaZ
rouspétance,Ruspet@s
rouspéter,Ruspete
rouspéteur,Ruspet9R
rousseau,Ruso
rousseauiste,Rusoist
rousserolle,Rus°ROl
roussette,RusEt
rousseur,Rus9R
roussi,Rusi
roussin,Rus5
roussir,RusiR
roussâtre,RusatR
rouste,Rust
rouston,Rust§
roustons,Rust§
routage,RutaZ
routard,RutaR
route,Rut
router,Rute
routeur,Rut9R
routier,Rutje
routin,Rut5
routine,Rutin
routinier,Rutinje
rouvre,RuvR
rouvrir,RuvRiR
roux,Ru
roué,Rwe
roy,Rwa
royal,Rwajal
royale,Rwajal
royalement,Rwajal°m@
royaliste,Rwajalist
royalties,Rwajalti
royalty,Rwajalti
royaume,Rwajom
royauté,Rwajote
ru,Ry
ruade,Ryad
ruban,Ryb@
rubato,Rybato
rubia,Rybja
rubican,Rybik@
rubicond,Rybik§
rubis,Rybi
rubricard,RybRikaR
rubrique,RybRik
rubéole,RybeOl
ruche,RyS
rucher,RySe
ruché,RySe
rucksack,Ryksak
rude,Ryd
rudement,Ryd°m@
rudesse,RydEs
rudiment,Rydim@
rudimentaire,Rydim@tER
rudoiement,Rydwam@
rudoyer,Rydwaje
rue,Ry
ruelle,R8El
ruer,R8e
ruffian,Ryfj@
rufian,Ryfj@
rugby,Rygbi
rugbyman,Rygbiman
rugir,RyZiR
rugissant,RyZis@
rugissement,RyZis°m@
rugosité,Rygozite
rugueux,Ryg2
ruine,R8in
ruiner,R8ine
ruineux,R8in2
ruiné,R8ine
ruisseau,R8iso
ruisselant,R8is°l@
ruisseler,R8is°le
ruisselet,R8is°lE
ruissellement,R8isEl°m@
ruisson,R8is§
rumba,Rumba
rumeur,Rym9R
ruminant,Rymin@
rumination,Ryminasj§
ruminement,Rymin°m@
ruminer,Rymine
rumsteck,ROmstEk
rune,Ryn
runique,Rynik
running,RyniG
rupestre,RypEstR
rupin,Ryp5
rupteur,Rypt9R
rupture,RyptyR
rural,RyRal
ruse,Ryz
ruser,Ryze
rush,R9S
russe,Rys
russification,Rysifikasj§
russo-allemand,Rysoal°m@
russo-américain,RysoameRik5
russo-polonais,RysopolonE
russo-turque,RysotyRk
russophone,RysofOn
rustaud,Rysto
rusticité,Rystisite
rustine,Rystin
rustique,Rystik
rustre,RystR
rusé,Ryze
rut,Ryt
rutabaga,Rytabaga
rutherford,Ryt9RfORd
rutilant,Rytil@
rutiler,Rytile
ruée,R8e
rythme,Ritm
rythmer,Ritme
rythmique,Ritmik
rythmiquement,Ritmik°m@
rythmé,Ritme
râble,Rabl
râblé,Rable
râlant,Ral@
râle,Ral
râlement,Ral°m@
râler,Rale
râleur,Ral9R
râleux,Ral2z
râpe,Rap
râper,Rape
râpeux,Rap2
râpé,Rape
râteau,Rato
râteler,Rat°le
râtelier,Rat°lje
règle,REgl
règlement,REgl°m@
règne,REN
ré,Re
réa,Rea
réabonnement,ReabOn°m@
réabonner,ReabOne
réabsorption,ReapsORpsj§
réac,Reak
réaccoutumer,Reakutyme
réacheminer,ReaS2mine
réactant,Reakt@
réacteur,Reakt9R
réactif,Reaktif
réaction,Reaksj§
réactionnaire,ReaksjonER
réactionnel,ReaksjonEl
réactivation,Reaktivasj§
réactiver,Reaktive
réactivité,Reaktivite
réactualisation,Reakt8alizasj§
réactualiser,Reakt8alize
réadaptation,Readaptasj§
réadapter,Readapte
réadmission,Readmisj§
réadopter,ReadOpte
réaffectation,ReafEktasj§
réaffecter,ReafEkte
réaffirmation,ReafiRmasj§
réaffirmer,ReafiRme
réagencement,ReaZ@s°m@
réagir,ReaZiR
réajustement,ReaZyst°m@
réajuster,ReaZyste
réal,Real
réalignement,RealiN°m@
réaligner,RealiNe
réalimenter,Realim@te
réalisable,Realizabl
réalisateur,Realizat9R
réalisation,Realizasj§
réaliser,Realize
réalisme,Realizm
réaliste,Realist
réalisé,Realize
réalité,Realite
réamorcer,ReamORse
réamorçage,ReamORsaZ
réaménagement,ReamenaZ°m@
réaménager,ReamenaZe
réanimateur,Reanimat9R
réanimation,Reanimasj§
réanimer,Reanime
réapercevoir,ReapERs2vwaR
